tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating
Jazz Studies,1252,University of North Texas,Steve,,Wiest,1418226,1,average,TEACHER,PROFESSOR,2.5
Social Work,1252,University of North Texas,Tiffany,,Wigington,1993820,7,average,TEACHER,PROFESSOR,3.4
Psychology,1252,University of North Texas,Alexandra,,Wike,1864634,2,good,TEACHER,PROFESSOR,4.5
English,1252,University of North Texas,Ross,,Wilcox,1917408,26,good,TEACHER,PROFESSOR,4.5
Mathematics,1252,University of North Texas,Steven,,Wildmer,2428524,0,zero,TEACHER,PROFESSOR,N/A
Hospitality,1252,University of North Texas,David,,Wiley,2045157,2,poor,TEACHER,PROFESSOR,1.0
Education,1252,University of North Texas,Ronald,,Wilhelm,1293933,3,good,TEACHER,PROFESSOR,3.8
Philosophy,1252,University of North Texas,Dale,,Wilkerson,556415,36,good,TEACHER,PROFESSOR,3.8
Education,1252,University of North Texas,Amy,,Willerson,2582967,0,zero,TEACHER,PROFESSOR,N/A
Music,1252,University of North Texas,Nick,,Williams,248425,26,good,TEACHER,PROFESSOR,4.4
Political Science,1252,University of North Texas,Shawn,,Williams,481804,5,average,TEACHER,PROFESSOR,2.8
English,1252,University of North Texas,Karen,,Williams,951835,13,good,TEACHER,PROFESSOR,4.2
Political Science,1252,University of North Texas,Chris,,Williams,1320358,14,average,TEACHER,PROFESSOR,3.5
Accounting,1252,University of North Texas,John,,Williams,1344853,0,zero,TEACHER,PROFESSOR,N/A
Communication,1252,University of North Texas,Travis,,Williams,1646711,3,good,TEACHER,PROFESSOR,4.7
Education,1252,University of North Texas,Julie,,Williams,1709799,1,good,TEACHER,PROFESSOR,5.0
Music,1252,University of North Texas,Nicholas ,Enrico,Williams,1927943,1,poor,TEACHER,PROFESSOR,2.0
Philosophy,1252,University of North Texas,Heather,Jeanette,Williams,2184080,5,poor,TEACHER,PROFESSOR,1.2
Engineering,1252,University of North Texas,Sheila,Hooman,Williams,2198797,6,average,TEACHER,PROFESSOR,3.2
Philosophy  Religion,1252,University of North Texas,Heather,,Williams,2233145,3,poor,TEACHER,PROFESSOR,1.0
History,1252,University of North Texas,John,Patrick,Williams,2399787,13,good,TEACHER,PROFESSOR,4.4
Philosophy & Religion,1252,University of North Texas,McKenzie,,Williams,2466158,0,zero,TEACHER,PROFESSOR,N/A
Foreign Languages,1252,University of North Texas,Lawrence,,Williams,1266263,10,good,TEACHER,PROFESSOR,4.2
Geography,1252,University of North Texas,Harry,,Williams,991094,21,good,TEACHER,PROFESSOR,3.5
Finance,1252,University of North Texas,Thomas,C,Williams,2322361,12,average,TEACHER,PROFESSOR,2.9
Sociology,1252,University of North Texas,David,,Williamson,354784,36,good,TEACHER,PROFESSOR,4.3
English,1252,University of North Texas,Kaitlyn,,Willy,1990096,26,good,TEACHER,PROFESSOR,4.6
Biology,1252,University of North Texas,Sara,,Wilmsen,2591675,1,good,TEACHER,PROFESSOR,5.0
Accounting,1252,University of North Texas,Neil,,Wilner,23721,47,average,TEACHER,PROFESSOR,3.0
Chemistry,1252,University of North Texas,Angela,,Wilson,156564,4,good,TEACHER,PROFESSOR,3.8
Psychology,1252,University of North Texas,Jennifer,,Wilson,729523,9,average,TEACHER,PROFESSOR,2.9
Mathematics,1252,University of North Texas,Tim,,Wilson,1102928,29,good,TEACHER,PROFESSOR,4.5
Counseling,1252,University of North Texas,Angie,,Wilson,2114156,0,zero,TEACHER,PROFESSOR,N/A
Hospitality,1252,University of North Texas,Dee,,Wilson,2124185,5,average,TEACHER,PROFESSOR,3.4
Mathematics,1252,University of North Texas,Heather,,Wilson,2221947,1,good,TEACHER,PROFESSOR,5.0
Spanish,1252,University of North Texas,Rachelle,Kayla,Wilson,2227219,13,good,TEACHER,PROFESSOR,4.5
Theater,1252,University of North Texas,Timothy,,Wilson,196887,12,good,TEACHER,PROFESSOR,3.8
Computer Science,1252,University of North Texas,John,,Windsor,670953,13,poor,TEACHER,PROFESSOR,1.8
Communication,1252,University of North Texas,Jordan,,Winget,2177184,3,good,TEACHER,PROFESSOR,4.3
Criminal Justice,1252,University of North Texas,Jordan,,Winkler,2089606,7,good,TEACHER,PROFESSOR,3.8
Public Administration,1252,University of North Texas,Julie,,Winkler,2519259,1,average,TEACHER,PROFESSOR,3.0
Kinesiology,1252,University of North Texas,Elizabeth,,Winland,2240173,2,good,TEACHER,PROFESSOR,5.0
Criminal Justice,1252,University of North Texas,Michael,,Winograd,1357572,3,good,TEACHER,PROFESSOR,4.5
Business,1252,University of North Texas,Kimberly,,Winson-Geideman,1206403,6,good,TEACHER,PROFESSOR,4.0
Education,1252,University of North Texas,Jerry,,Wircenski,873292,5,average,TEACHER,PROFESSOR,2.9
Business,1252,University of North Texas,Michelle,,Wircenski,2173858,4,average,TEACHER,PROFESSOR,2.8
History,1252,University of North Texas,Michael,,Wise,1778504,32,good,TEACHER,PROFESSOR,4.1
English,1252,University of North Texas,Kelly Elizabeth,,Wisecup,1364653,11,good,TEACHER,PROFESSOR,4.2
History,1252,University of North Texas,Karen,,Wisely,1782609,15,good,TEACHER,PROFESSOR,4.3
Sociology,1252,University of North Texas,Laura,,Wolfe,1484917,1,good,TEACHER,PROFESSOR,5.0
History,1252,University of North Texas,Steve,,Wolfrum,726461,23,good,TEACHER,PROFESSOR,4.8
Design,1252,University of North Texas,David,,Wolske,2539493,0,zero,TEACHER,PROFESSOR,N/A
Geography,1252,University of North Texas,Steven,,Wolverton,688131,44,good,TEACHER,PROFESSOR,3.8
Psychology,1252,University of North Texas,Stephanie,,Womack,1949745,3,good,TEACHER,PROFESSOR,5.0
Design,1252,University of North Texas,Michele,,Wong Kung Fong,1234054,3,good,TEACHER,PROFESSOR,4.3
Rehabilitative Studies,1252,University of North Texas,Tom,,Wood,1953641,1,average,TEACHER,PROFESSOR,2.5
Rehabilitative Studies,1252,University of North Texas,Thomas,Erin,Wood,1977002,1,good,TEACHER,PROFESSOR,4.0
English,1252,University of North Texas,Virginia ,,Wood,2057170,14,good,TEACHER,PROFESSOR,4.8
Music,1252,University of North Texas,Samantha,,Wood,2260737,1,good,TEACHER,PROFESSOR,5.0
Educational Psychology,1252,University of North Texas,Marilee,,Woodfield,2725334,0,zero,TEACHER,PROFESSOR,N/A
Mathematics,1252,University of North Texas,Melvin,,Woodley,1092354,16,poor,TEACHER,PROFESSOR,2.3
Psychology,1252,University of North Texas,Elissa,,Woodruff,1189092,7,good,TEACHER,PROFESSOR,3.9
Education,1252,University of North Texas,Cindy,,Woods,1639480,1,good,TEACHER,PROFESSOR,4.5
Physics,1252,University of North Texas,Denton,,Woods,1798530,2,good,TEACHER,PROFESSOR,5.0
History,1252,University of North Texas,Matthew,,Woody,2456366,2,good,TEACHER,PROFESSOR,5.0
Psychology,1252,University of North Texas,Chelsea,,Wooley,1357075,5,good,TEACHER,PROFESSOR,3.7
Psychology,1252,University of North Texas,Brittany ,,Woolford ,1957300,6,good,TEACHER,PROFESSOR,3.9
Kinesiology,1252,University of North Texas,Anne,,Woolsey,1625710,0,zero,TEACHER,PROFESSOR,N/A
English,1252,University of North Texas,Christian,,Worlow,1034727,11,good,TEACHER,PROFESSOR,4.4
History,1252,University of North Texas,Jessica,,Wranosky,630143,22,good,TEACHER,PROFESSOR,4.0
Psychology,1252,University of North Texas,Elizabeth,,Wrape,1905082,2,good,TEACHER,PROFESSOR,4.5
Anthropology,1252,University of North Texas,Kimberly,,Wren,2563009,5,average,TEACHER,PROFESSOR,3.4
English,1252,University of North Texas,Andrea,,Wright,980712,26,average,TEACHER,PROFESSOR,2.9
Biology,1252,University of North Texas,Jackie,,Wright,1560237,3,good,TEACHER,PROFESSOR,4.3
Biology,1252,University of North Texas,Amanda,,Wright,1784383,15,good,TEACHER,PROFESSOR,3.5
Philosophy,1252,University of North Texas,Travis,,Wright,2607296,0,zero,TEACHER,PROFESSOR,N/A
Psychology,1252,University of North Texas,Rex,,Wright,1981160,17,good,TEACHER,PROFESSOR,3.7
Biology,1252,University of North Texas,Ania,,Wrona,2419401,0,zero,TEACHER,PROFESSOR,N/A
Mathematics,1252,University of North Texas,Di,,Wu,1804790,9,average,TEACHER,PROFESSOR,3.0
Accounting,1252,University of North Texas,Da,,Wu,2039181,20,poor,TEACHER,PROFESSOR,2.0
Computer Information Systems,1252,University of North Texas,Yu,,Wu,2175743,1,good,TEACHER,PROFESSOR,5.0
Computer Information Systems,1252,University of North Texas,Andy,,Wu,1093430,13,average,TEACHER,PROFESSOR,3.1
Emergency Management,1252,University of North Texas,Hao-che,,Wu,2663224,1,good,TEACHER,PROFESSOR,4.0
Music,1252,University of North Texas,Qifan,,Wu,2710873,1,good,TEACHER,PROFESSOR,5.0
Art,1252,University of North Texas,Gloria,,Wyatt,2258016,3,average,TEACHER,PROFESSOR,2.7
English,1252,University of North Texas,D,,Wylie,1062586,0,zero,TEACHER,PROFESSOR,N/A
English,1252,University of North Texas,Carrie,,Wylie,1286192,3,good,TEACHER,PROFESSOR,4.8
Biology,1252,University of North Texas,Amy,,Wynia,1896458,7,poor,TEACHER,PROFESSOR,2.2
Engineering,1252,University of North Texas,Zhenhai,,Xia,2494846,2,poor,TEACHER,PROFESSOR,1.0
Hotel & Restaurant Management,1252,University of North Texas,Phil,,Xiang,1057915,7,good,TEACHER,PROFESSOR,3.6
Human Development,1252,University of North Texas,He,,Xiao,2597094,0,zero,TEACHER,PROFESSOR,N/A
Business,1252,University of North Texas,Tian,,Xiaoguang,2446605,1,good,TEACHER,PROFESSOR,4.0
Engineering,1252,University of North Texas,Junfei,,Xie,2133183,1,poor,TEACHER,PROFESSOR,1.0
Engineering,1252,University of North Texas,Fei,,Xie,2174032,1,poor,TEACHER,PROFESSOR,1.0
Biomedical,1252,University of North Texas,Fei,,Xie,2211849,1,poor,TEACHER,PROFESSOR,1.0
Statistics,1252,University of North Texas,Heng,,Xie,2437456,3,good,TEACHER,PROFESSOR,5.0
Information Science,1252,University of North Texas,Yixun,,Xing,2722326,1,poor,TEACHER,PROFESSOR,1.0
Statistics,1252,University of North Texas,Lu,,Xu,2259765,3,good,TEACHER,PROFESSOR,4.7
Merchandising,1252,University of North Texas,Bugao,,Xu,2289090,2,good,TEACHER,PROFESSOR,5.0
Finance,1252,University of North Texas,Hanzhi,,Xu,2385976,5,good,TEACHER,PROFESSOR,4.8
Engineering,1252,University of North Texas,Yunwei,,Xu,2603417,1,good,TEACHER,PROFESSOR,4.0
Finance,1252,University of North Texas,Jianren,,Xu,2373876,6,average,TEACHER,PROFESSOR,3.2
Mathematics,1252,University of North Texas,Mingzhi,,Xuan,1246423,8,good,TEACHER,PROFESSOR,4.0
Philosophy,1252,University of North Texas,Martin,,Yaffe,183961,44,average,TEACHER,PROFESSOR,2.9
Mathematics,1252,University of North Texas,Yujie,,Yan,1888792,6,poor,TEACHER,PROFESSOR,1.6
History,1252,University of North Texas,William,,Yancey,1700469,28,good,TEACHER,PROFESSOR,4.3
Sociology,1252,University of North Texas,George,,Yancey,280455,68,average,TEACHER,PROFESSOR,2.7
Engineering,1252,University of North Texas,Tao,,Yang,2246200,3,good,TEACHER,PROFESSOR,4.3
Biomedical,1252,University of North Texas,Yong,,Yang,2443812,2,poor,TEACHER,PROFESSOR,1.0
Economics,1252,University of North Texas,Xi,,Yang,2302370,7,good,TEACHER,PROFESSOR,4.1
Computer Science,1252,University of North Texas,Qing,,Yang,2681863,1,good,TEACHER,PROFESSOR,5.0
Marketing,1252,University of North Texas,Kiseol,,Yang,1151802,8,average,TEACHER,PROFESSOR,2.9
English,1252,University of North Texas,Amanda,,Yanowski,2252871,1,average,TEACHER,PROFESSOR,3.0
Political Science,1252,University of North Texas,Jiong Jack,,Yao,2557375,1,good,TEACHER,PROFESSOR,5.0
Speech & Hearing Sciences,1252,University of North Texas,Becky,,Yates,1594822,8,good,TEACHER,PROFESSOR,4.5
Speech  Hearing Sciences,1252,University of North Texas,Rebecca,Riegler,Yates,1971470,8,good,TEACHER,PROFESSOR,3.8
Technical Communication,1252,University of North Texas,Karen,,Yates,1997248,0,zero,TEACHER,PROFESSOR,N/A
Criminal Justice,1252,University of North Texas,Ralph,A.,Yates,2030298,4,good,TEACHER,PROFESSOR,5.0
Logistics,1252,University of North Texas,Atefeh,,Yazadanparast,1410633,3,good,TEACHER,PROFESSOR,5.0
English,1252,University of North Texas,Priscilla,,Ybarra,1507371,12,average,TEACHER,PROFESSOR,3.3
Media Arts,1252,University of North Texas,Andrew,,Yeager,2655135,0,zero,TEACHER,PROFESSOR,N/A
English,1252,University of North Texas,Karen,,Yeatts,1245964,23,good,TEACHER,PROFESSOR,3.6
Sociology,1252,University of North Texas,Dale,,Yeatts,137445,47,good,TEACHER,PROFESSOR,3.5
Public Administration,1252,University of North Texas,Rachel,,Yedlowski,1587496,0,zero,TEACHER,PROFESSOR,N/A
Mathematics,1252,University of North Texas,Andrew,,Yingst,778134,2,good,TEACHER,PROFESSOR,3.5
Mathematics,1252,University of North Texas,Zhang,,Yingyu,2280983,4,good,TEACHER,PROFESSOR,3.5
Chemistry,1252,University of North Texas,Scott,,Yockel,978869,21,average,TEACHER,PROFESSOR,3.0
Sociology,1252,University of North Texas,Kevin,,Yoder,627146,9,good,TEACHER,PROFESSOR,4.9
Languages,1252,University of North Texas,Jiyoung,,Yoon,37361,18,good,TEACHER,PROFESSOR,4.9
Education,1252,University of North Texas,Matt,,Yordi,2673431,1,good,TEACHER,PROFESSOR,5.0
Music,1252,University of North Texas,Masataka,,Yoshioka,1163728,10,good,TEACHER,PROFESSOR,4.1
Hospitality,1252,University of North Texas,Hyewon,,Youn,1381419,2,good,TEACHER,PROFESSOR,4.2
Educational Psychology,1252,University of North Texas,Jon,,Young,1602476,5,poor,TEACHER,PROFESSOR,1.8
Engineering,1252,University of North Texas,Marcus,Lynn,Young,2198824,6,good,TEACHER,PROFESSOR,4.8
Chemistry,1252,University of North Texas,Justin,,Youngblood,1270792,32,good,TEACHER,PROFESSOR,3.6
English,1252,University of North Texas,Andra,,Yount,491240,5,good,TEACHER,PROFESSOR,4.6
Engineering,1252,University of North Texas,Cheng,,Yu,969908,9,good,TEACHER,PROFESSOR,3.8
Psychology,1252,University of North Texas,Alexander,B,YU,1814601,16,average,TEACHER,PROFESSOR,3.5
Finance,1252,University of North Texas,Huaibing,,Yu,2492426,1,average,TEACHER,PROFESSOR,3.0
Mathematics,1252,University of North Texas,Ping,,Yu,2647829,3,poor,TEACHER,PROFESSOR,1.7
Computer Science,1252,University of North Texas,Xiaohui,,Yuan,1212481,19,average,TEACHER,PROFESSOR,2.5
Music,1252,University of North Texas,Xiao,,Yun,2710869,1,average,TEACHER,PROFESSOR,3.0
Sociology,1252,University of North Texas,Milan,,Zafirovski,1510333,24,average,TEACHER,PROFESSOR,3.1
Engineering,1252,University of North Texas,Parham,,Zahedinejad,2514228,1,average,TEACHER,PROFESSOR,3.0
Mathematics,1252,University of North Texas,Luca,,Zamboni,997460,5,average,TEACHER,PROFESSOR,2.6
Biology,1252,University of North Texas,Francisco,,Zamora,2273492,0,zero,TEACHER,PROFESSOR,N/A
Art amp Design,1252,University of North Texas,James,,Zamora,2293840,2,good,TEACHER,PROFESSOR,5.0
Psychology,1252,University of North Texas,Gabriel,,Zamudio Leal,2256912,0,zero,TEACHER,PROFESSOR,N/A
Kinesiology,1252,University of North Texas,Tao,,Zang,1792684,1,average,TEACHER,PROFESSOR,2.5
Library Science,1252,University of North Texas,Vyacheslav,Igorevich,Zavalin,2410001,1,poor,TEACHER,PROFESSOR,1.0
Information Science,1252,University of North Texas,Oksana,L,Zavalina,2143470,6,good,TEACHER,PROFESSOR,4.6
Emergency Management,1252,University of North Texas,Elyse,,Zavar,2516893,1,poor,TEACHER,PROFESSOR,1.0
Journalism,1252,University of North Texas,Susan,,Zavoina,329192,11,average,TEACHER,PROFESSOR,3.4
History,1252,University of North Texas,Jeff,,Zemler,1243617,13,good,TEACHER,PROFESSOR,4.4
Computer Science,1252,University of North Texas,Jian,,Zhang,1078505,3,poor,TEACHER,PROFESSOR,1.7
Engineering,1252,University of North Texas,Haifeng,,Zhang,1633782,6,good,TEACHER,PROFESSOR,3.5
Drawing,1252,University of North Texas,Longhui,,Zhang,1936628,3,good,TEACHER,PROFESSOR,4.7
Child Development,1252,University of North Texas,Xun,,Zhang,2056494,2,average,TEACHER,PROFESSOR,3.0
Linguistics,1252,University of North Texas,Xian,,Zhang,2325005,2,good,TEACHER,PROFESSOR,3.5
Psychology,1252,University of North Texas,Hansong,,Zhang,2363815,3,good,TEACHER,PROFESSOR,4.7
Statistics,1252,University of North Texas,Bailu,,Zhang,2401143,7,average,TEACHER,PROFESSOR,3.4
Mathematics,1252,University of North Texas,Jianjun,,Zhang,2476473,3,poor,TEACHER,PROFESSOR,1.0
Design,1252,University of North Texas,Stephen,Chunfan,Zhang,2502646,3,good,TEACHER,PROFESSOR,5.0
Kinesiology,1252,University of North Texas,Tao,,Zhang,1867937,11,good,TEACHER,PROFESSOR,3.7
Media Arts,1252,University of North Texas,Xiaoqun,,Zhang,2605004,3,good,TEACHER,PROFESSOR,4.7
Chemistry,1252,University of North Texas,Rong,,Zhang,2630377,7,good,TEACHER,PROFESSOR,5.0
Engineering,1252,University of North Texas,Richard,,Zhang,2369170,3,poor,TEACHER,PROFESSOR,2.0
Computer Science,1252,University of North Texas,Hui,,Zhao,2549422,1,poor,TEACHER,PROFESSOR,1.0
Engineering,1252,University of North Texas,Weihuan,,Zhao,2263774,9,good,TEACHER,PROFESSOR,3.8
Economics,1252,University of North Texas,Dan,,Zhao,2324705,7,good,TEACHER,PROFESSOR,4.5
Economics,1252,University of North Texas,Xiaodan,,Zhao,2374832,6,good,TEACHER,PROFESSOR,4.3
Finance,1252,University of North Texas,Yi,,Zheng,2243707,12,good,TEACHER,PROFESSOR,4.2
Engineering,1252,University of North Texas,Xiangnan,,Zhong,2458972,0,zero,TEACHER,PROFESSOR,N/A
Statistics,1252,University of North Texas,Jie,,Zhou,2432447,2,good,TEACHER,PROFESSOR,5.0
Economics,1252,University of North Texas,Yang,,Zhou,2634970,2,good,TEACHER,PROFESSOR,3.5
Psychology,1252,University of North Texas,Wenzhen,,Zhu,2043582,1,good,TEACHER,PROFESSOR,3.5
Biomedical,1252,University of North Texas,Donghui,,Zhu,2377708,2,good,TEACHER,PROFESSOR,5.0
Philosophy,1252,University of North Texas,Danqiong,,Zhu,2725548,0,zero,TEACHER,PROFESSOR,N/A
Finance,1252,University of North Texas,Mujtaba,,Zia,1783737,20,good,TEACHER,PROFESSOR,3.6
Women's Studies,1252,University of North Texas,Armaghan,,Ziaee,2647672,1,good,TEACHER,PROFESSOR,4.0
Mathematics,1252,University of North Texas,Caleb,,Ziegler,2140564,7,average,TEACHER,PROFESSOR,3.4
Kinesiology,1252,University of North Texas,Taryn,,Ziehm,1838777,7,good,TEACHER,PROFESSOR,3.9
Mathematics,1252,University of North Texas,Joseph,,Zielinski,2700859,1,good,TEACHER,PROFESSOR,5.0
English,1252,University of North Texas,Joshua,,Zimmerer,2415524,10,good,TEACHER,PROFESSOR,4.5
Behavioral Sciences,1252,University of North Texas,Karl,,Zimmerman,1865529,1,good,TEACHER,PROFESSOR,5.0
Accounting,1252,University of North Texas,Harvey,,Zimmermann,247279,19,poor,TEACHER,PROFESSOR,2.2
Mathematics,1252,University of North Texas,Wayne,,Zimmermann,1325627,13,poor,TEACHER,PROFESSOR,2.2
Journalism,1252,University of North Texas,Gene,,Zipperlen,996622,0,zero,TEACHER,PROFESSOR,N/A
Government,1252,University of North Texas, Brandon,,Zitar,2046488,6,good,TEACHER,PROFESSOR,3.9
Sociology,1252,University of North Texas,Sebahattin,,Ziyanak,1858812,12,good,TEACHER,PROFESSOR,4.9
Marketing,1252,University of North Texas,Mohammadali,,Zolfagharian,1013095,0,zero,TEACHER,PROFESSOR,N/A
Art Studio,1252,University of North Texas,Mariadel Pilar,,Zornosa,1473223,2,good,TEACHER,PROFESSOR,4.5
Fashion,1252,University of North Texas,Marissa,,Zorola,1459430,42,good,TEACHER,PROFESSOR,4.5
Sociology,1252,University of North Texas,Konstantinos,,Zougris,1682812,2,good,TEACHER,PROFESSOR,4.2
Physics,1252,University of North Texas,Reike,,Zrnic,1321032,13,poor,TEACHER,PROFESSOR,1.8
Marketing,1252,University of North Texas,Mel,,Zuberi,1661410,7,good,TEACHER,PROFESSOR,4.3
French,1252,University of North Texas,Lisbeth,Ann,Zuercher,2440789,0,zero,TEACHER,PROFESSOR,N/A
Music,1252,University of North Texas,Leonardo,,Zuno,2134999,4,average,TEACHER,PROFESSOR,3.0
Spanish,1252,University of North Texas,Ana,,Zurbach,2028621,4,good,TEACHER,PROFESSOR,4.2
Foreign Languages,1252,University of North Texas,Ana Maria,,Zurbuch,1472880,21,good,TEACHER,PROFESSOR,4.7
